연도,시도,무역수지_천USD,수출건수,수출액_천USD,수입건수,수입액_천USD,수입액_억USD,수입건수_만건,수입건당_USD,수입건수_증가율%
2020,대전광역시,1396816,96354,5018185,717934,3621369,36.21,71.8,5044,
2021,대전광역시,1139533,108375,4952668,907140,3813135,38.13,90.7,4203,26.4
2022,대전광역시,210980,94972,4683660,949571,4472680,44.73,95.0,4710,4.7
2023,대전광역시,-277444,90949,4278337,1044330,4555781,45.56,104.4,4362,10.0
2024,대전광역시,257550,84611,4592485,1237700,4334935,43.35,123.8,3502,18.5
2025,대전광역시,851785,85389,5004627,1298568,4152842,41.53,129.9,3198,4.9
