연도,대전수입건수,전국수입건수,건수비중%,건수_전국순위,금액비중%
2020,717934,31283542,2.29,9,0.77
2021,907140,39025685,2.32,9,0.62
2022,949571,40687296,2.33,9,0.61
2023,1044330,44203353,2.36,9,0.71
2024,1237700,52147392,2.37,10,0.69
2025,1298568,54534658,2.38,10,0.66
