단지별,조성기간,산업용지 면적(천제곱미터),교육면적(천제곱미터),상업면적(천제곱미터),주거지역 면적(천제곱미터),기타면적(천제곱미터),등록업체,가동업체,가동율(퍼센트),근로자,생산액 누계(억원),수출액 누계(백만불)
대전산단 1단지,1969~1973,395,0,0,0,75,153,146,95,1389,6212,114
대전산단 2단지,1975~1979,676,0,0,0,59,98,95,97,2519,24409,499
대전산단 편입지역,2016~,623,0,91,28,366,134,134,100,827,2321,16
대덕산단,1989~2005,3083,0,0,16,96,318,308,97,12121,78388,2456
DTV,2001~2009,1978,0,373,1195,724,0,0,0,0,0,0
대덕특구,2001~,2696,17812,615,3121,11424,1199,1199,100,25169,39328,516
하소산단,2014~2018,152,0,8,4,142,51,48,94,654,3473,2
